2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:11:38,057 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:38,057 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:40,057 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:40,057 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:42,074 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:42,074 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:43,172 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2896.8s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:11:43,172 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2896.8s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:11:43,179 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:43] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:11:43,179 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:43] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:11:43,297 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:11:43,297 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:11:43,471 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:43,471 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:44,989 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:44] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:11:44,989 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:44] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:11:45,064 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:45,064 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:45,135 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "[32mGET /api/data/light/0?_=1644145905123 HTTP/1.1[0m" 308 -
2022-02-06 12:11:45,137 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "[32mGET /api/data/walli/0?_=1644145905124 HTTP/1.1[0m" 308 -
2022-02-06 12:11:45,135 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "[32mGET /api/data/light/0?_=1644145905123 HTTP/1.1[0m" 308 -
2022-02-06 12:11:45,137 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "[32mGET /api/data/walli/0?_=1644145905124 HTTP/1.1[0m" 308 -
2022-02-06 12:11:45,198 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "GET /api/data/light/0/?_=1644145905123 HTTP/1.1" 200 -
2022-02-06 12:11:45,198 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:45] "GET /api/data/light/0/?_=1644145905123 HTTP/1.1" 200 -
2022-02-06 12:11:48,028 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "GET /api/data/walli/0/?_=1644145905124 HTTP/1.1" 200 -
2022-02-06 12:11:48,028 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "GET /api/data/walli/0/?_=1644145905124 HTTP/1.1" 200 -
2022-02-06 12:11:48,659 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:11:48,659 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:11:48,690 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:48,690 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:48,744 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "[32mGET /api/data/light/1?_=1644145908748 HTTP/1.1[0m" 308 -
2022-02-06 12:11:48,744 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "[32mGET /api/data/light/1?_=1644145908748 HTTP/1.1[0m" 308 -
2022-02-06 12:11:48,756 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "[32mGET /api/data/walli/1?_=1644145908749 HTTP/1.1[0m" 308 -
2022-02-06 12:11:48,756 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "[32mGET /api/data/walli/1?_=1644145908749 HTTP/1.1[0m" 308 -
2022-02-06 12:11:48,779 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "GET /api/data/light/1/?_=1644145908748 HTTP/1.1" 200 -
2022-02-06 12:11:48,779 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "GET /api/data/light/1/?_=1644145908748 HTTP/1.1" 200 -
2022-02-06 12:11:48,788 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "GET /api/data/walli/1/?_=1644145908749 HTTP/1.1" 200 -
2022-02-06 12:11:48,788 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:48] "GET /api/data/walli/1/?_=1644145908749 HTTP/1.1" 200 -
2022-02-06 12:11:53,736 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:53] "GET /download/light/1/ HTTP/1.1" 200 -
2022-02-06 12:11:53,736 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:53] "GET /download/light/1/ HTTP/1.1" 200 -
2022-02-06 12:13:42,082 | INFO     | run() sensors.py line=69 thread=2947392576 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:13:42,082 | INFO     | run() sensors.py line=69 thread=2947392576 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:13:42,083 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-02-06 12:13:42,083 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-02-06 12:13:42,083 | INFO     | __init__() sensors.py line=232 thread=3070024064 | SensorInterface initialized
2022-02-06 12:13:42,083 | INFO     | __init__() sensors.py line=232 thread=3070024064 | SensorInterface initialized
2022-02-06 12:13:42,084 | INFO     | __init__() sensors.py line=234 thread=3070024064 | - 'light': LightSensor BH1570, not connected
2022-02-06 12:13:42,084 | INFO     | __init__() sensors.py line=234 thread=3070024064 | - 'light': LightSensor BH1570, not connected
2022-02-06 12:13:42,084 | INFO     | __init__() sensors.py line=234 thread=3070024064 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-02-06 12:13:42,084 | INFO     | __init__() sensors.py line=234 thread=3070024064 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-02-06 12:13:42,142 | INFO     | update_timer() app.py line=250 thread=3070024064 | Scheduling a Timer in t=2777.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:13:42,142 | INFO     | update_timer() app.py line=250 thread=3070024064 | Scheduling a Timer in t=2777.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:13:42,146 | WARNING  | _log() _internal.py line=225 thread=3070024064 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-02-06 12:13:42,146 | WARNING  | _log() _internal.py line=225 thread=3070024064 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-02-06 12:13:42,146 | INFO     | _log() _internal.py line=225 thread=3070024064 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-02-06 12:13:42,146 | INFO     | _log() _internal.py line=225 thread=3070024064 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-02-06 12:13:48,586 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:48] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:13:48,586 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:48] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:13:48,651 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:13:48,651 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:13:52,143 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:52] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:13:52,143 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:52] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:13:52,228 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:13:52,228 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:13:54,735 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2765.3s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:13:54,735 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2765.3s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:13:54,740 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:54] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:13:54,740 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:54] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:13:54,764 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:54] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:13:54,764 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:54] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:13:54,847 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:54] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:13:54,847 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:54] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:13:56,796 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:56] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-06 12:13:56,796 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:13:56] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-06 12:13:56,836 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:13:56,836 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:13:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:14:09,837 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=0.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:09,837 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=0.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:09,865 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:14:09] "[32mPOST /campaigns/edit/ HTTP/1.1[0m" 302 -
2022-02-06 12:14:09,865 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:14:09] "[32mPOST /campaigns/edit/ HTTP/1.1[0m" 302 -
2022-02-06 12:14:09,907 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=0.1s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:09,908 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:09] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:14:09,907 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=0.1s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:09,908 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:09] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:14:09,985 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:09] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:14:09,985 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:09] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:14:10,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:10,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:12,064 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:12,064 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:14,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:14,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:16,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:16,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:18,080 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:18,080 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:20,090 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:20,090 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:22,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:22,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:24,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:24,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:26,045 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:26,045 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:28,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:28,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:30,044 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:30,044 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:32,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:32,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:34,086 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:34,086 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:36,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:36,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:38,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:38,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:40,058 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:40,058 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:42,089 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:42,089 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:44,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:44,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:46,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:46,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:48,044 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:48,044 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:50,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:50,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:52,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:52,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:52,514 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:14:52,514 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:14:52,607 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:14:52,607 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:14:52,674 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/light/0?_=1644146092671 HTTP/1.1[0m" 308 -
2022-02-06 12:14:52,681 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/walli/0?_=1644146092672 HTTP/1.1[0m" 308 -
