2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 14:53:28,920 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:53:28] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:53:28,920 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:53:28] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:53:30,063 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=10.0s for Campaign(id:2 'Silke' act=True start=2022-02-06 14:47:00, end=2022-02-06 15:47:00, int=0:00:10)
2022-02-06 14:53:30,063 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=10.0s for Campaign(id:2 'Silke' act=True start=2022-02-06 14:47:00, end=2022-02-06 15:47:00, int=0:00:10)
2022-02-06 14:53:32,402 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:53:32] "GET /campaigns/edit/2/ HTTP/1.1" 200 -
2022-02-06 14:53:32,402 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:53:32] "GET /campaigns/edit/2/ HTTP/1.1" 200 -
2022-02-06 14:53:32,607 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.30 - - [06/Feb/2022 14:53:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:53:32,607 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.30 - - [06/Feb/2022 14:53:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:53:40,056 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=10.0s for Campaign(id:2 'Silke' act=True start=2022-02-06 14:47:00, end=2022-02-06 15:47:00, int=0:00:10)
2022-02-06 14:53:40,056 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=10.0s for Campaign(id:2 'Silke' act=True start=2022-02-06 14:47:00, end=2022-02-06 15:47:00, int=0:00:10)
2022-02-06 14:53:43,077 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=376.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 14:53:43,077 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=376.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 14:53:43,083 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:53:43] "[32mPOST /campaigns/edit/2/ HTTP/1.1[0m" 302 -
2022-02-06 14:53:43,083 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:53:43] "[32mPOST /campaigns/edit/2/ HTTP/1.1[0m" 302 -
2022-02-06 14:53:43,112 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:53:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 14:53:43,112 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:53:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 14:53:43,343 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:53:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:53:43,343 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:53:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:54:02,643 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:54:02] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 14:54:02,643 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.30 - - [06/Feb/2022 14:54:02] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 14:54:02,885 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:54:02] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:54:02,885 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:54:02] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 14:54:03,095 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:54:03] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 14:54:03,095 | INFO     | _log() _internal.py line=225 thread=2889086016 | 192.168.178.30 - - [06/Feb/2022 14:54:03] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 15:00:00,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 15:00:00,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 15:26:44,909 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:44] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 15:26:44,909 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:44] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 15:26:44,957 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:26:44,957 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:26:45,009 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:45] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 15:26:45,009 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:45] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 15:26:48,522 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:48] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 15:26:48,522 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:48] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 15:26:48,554 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:26:48,554 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:26:51,457 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:51] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 15:26:51,457 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:51] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 15:26:51,522 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:51] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:26:51,522 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:51] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:26:53,465 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:53] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-06 15:26:53,465 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:26:53] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-06 15:26:53,534 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:26:53,534 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:26:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:27:29,713 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=0.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:29,713 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=0.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:29,722 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:27:29] "[32mPOST /campaigns/edit/ HTTP/1.1[0m" 302 -
2022-02-06 15:27:29,722 | INFO     | _log() _internal.py line=225 thread=2879386688 | 192.168.178.50 - - [06/Feb/2022 15:27:29] "[32mPOST /campaigns/edit/ HTTP/1.1[0m" 302 -
2022-02-06 15:27:29,760 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=0.3s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:29,760 | INFO     | update_timer() app.py line=250 thread=2889086016 | Scheduling a Timer in t=0.3s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:29,760 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:27:29] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 15:27:29,760 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:27:29] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 15:27:29,870 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:27:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:27:29,870 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 15:27:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 15:27:30,036 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:30,036 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:35,044 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:35,044 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:40,053 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:40,053 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:45,061 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:45,061 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:50,073 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:50,073 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:55,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:27:55,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:00,075 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:00,075 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:05,060 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:05,060 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:10,089 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:10,089 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:15,088 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:15,088 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:20,074 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:20,074 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:25,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:25,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:30,058 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:30,058 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:35,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:35,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:40,045 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:40,045 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:45,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:45,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:50,069 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:50,069 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:55,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:28:55,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:00,087 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:00,087 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:05,076 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:05,076 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:10,076 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:10,076 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:15,070 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:15,070 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:20,062 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:20,062 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:25,063 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:25,063 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:30,045 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:30,045 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:35,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:35,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:40,059 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:40,059 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:45,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:45,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:50,067 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:50,067 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:55,056 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:29:55,056 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:00,074 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:00,074 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:05,088 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:05,088 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:10,068 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:10,068 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:15,059 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:15,059 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:20,070 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:20,070 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:25,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:25,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
