2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-04-14 17:00:00,077 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 17:00:00,077 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 18:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 18:00:00,053 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 19:00:00,083 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 19:00:00,083 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 20:00:00,054 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 20:00:00,054 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 21:00:00,058 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 21:00:00,058 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 22:00:00,057 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 22:00:00,057 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 23:00:00,045 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-14 23:00:00,045 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 00:00:00,055 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 00:00:00,055 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 01:00:00,072 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 01:00:00,072 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 02:00:00,073 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 02:00:00,073 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 03:00:00,076 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 03:00:00,076 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 04:00:00,054 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 04:00:00,054 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 05:00:00,057 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 05:00:00,057 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 06:00:00,075 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 06:00:00,075 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 07:00:00,098 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 07:00:00,098 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 08:00:00,081 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 08:00:00,081 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 09:00:00,076 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 09:00:00,076 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 10:00:00,095 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 10:00:00,095 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 11:00:00,128 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 11:00:00,128 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 12:00:00,073 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 12:00:00,073 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 13:00:00,092 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 13:00:00,092 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 14:00:00,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 14:00:00,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 15:00:00,090 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 15:00:00,090 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 16:00:00,062 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 16:00:00,062 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 17:00:00,069 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 17:00:00,069 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 18:00:00,072 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 18:00:00,072 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 19:00:00,071 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 19:00:00,071 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 20:00:00,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 20:00:00,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 21:00:00,056 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 21:00:00,056 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 22:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 22:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 23:00:00,051 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-15 23:00:00,051 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 00:00:00,078 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 00:00:00,078 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 01:00:00,089 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 01:00:00,089 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 02:00:00,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 02:00:00,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 03:00:00,071 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 03:00:00,071 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 04:00:00,070 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 04:00:00,070 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 05:00:00,095 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 05:00:00,095 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 06:00:00,070 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 06:00:00,070 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 07:00:00,053 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 07:00:00,053 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 08:00:00,059 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 08:00:00,059 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 09:00:00,059 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 09:00:00,059 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 10:00:00,108 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 10:00:00,108 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 11:00:00,075 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 11:00:00,075 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 12:00:00,095 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 12:00:00,095 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 13:00:00,084 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 13:00:00,084 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 14:00:00,084 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 14:00:00,084 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 15:00:00,083 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 15:00:00,083 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 16:00:00,071 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 16:00:00,071 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 17:00:00,053 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 17:00:00,053 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 18:00:00,046 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 18:00:00,046 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 19:00:00,062 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 19:00:00,062 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 20:00:00,071 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 20:00:00,071 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 21:00:00,068 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 21:00:00,068 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 22:00:00,097 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 22:00:00,097 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 23:00:00,072 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-16 23:00:00,072 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 00:00:00,055 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 00:00:00,055 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 01:00:00,083 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 01:00:00,083 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 02:00:00,076 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 02:00:00,076 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 03:00:00,051 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 03:00:00,051 | INFO     | update_timer() app.py line=250 thread=2774524992 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 04:00:00,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-04-17 04:00:00,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
